Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2015,15,LV,15,Sun,20-Dec,4:05PM,0,Oakland Raiders,Green Bay Packers,20,372,2,0,30,293,2,0,-10,21,0,9-Jul,-2.2,9,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1438,28,0,-40.3,0.003,0.003,0.003,0.003,6,7,0,7.1,8.9,-0.201,0.364,-0.257,0.345,-0.062,0.409,0.024,12,0.045,0.036,-0.004,-0.017,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,50,665,4,0,Regular Season,21.36,20.73,22.17,20,16.03,1.36,0.73,2.17,0,3.97
2015,15,GB,15,Sun,20-Dec,4:05PM,0,Green Bay Packers,Oakland Raiders,30,293,2,0,20,372,2,0,10,21,1,7-Nov,3.6,9,0,2.4,1.3,-0.1,2,0,12,NFC North,1646,13,0,0,0.003,0.73,0.15,0.06,9,4,0,10.8,5.2,-0.051,0.413,0.087,0.438,-0.295,0.37,0.148,9,0.032,0.08,-0.068,0,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,50,665,4,0,Regular Season,25.07,26.19,19.26,20,20.62,4.93,3.81,10.74,10,9.38
2015,4,LV,4,Sun,4-Oct,1:02PM,1,Oakland Raiders,Chicago Bears,20,266,2,1,22,371,3,-1,-2,22,0,9-Jul,-2.2,22,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1417,28,0,-73.5,0.12,0.05,0.01,0.003,2,1,0,6.7,9.3,-0.155,0.448,0.011,0.5,-0.428,0.364,0.015,14,-0.038,0.029,0.078,0.063,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,42,637,5,0,Regular Season,21.36,24.76,16.51,16,15.59,1.36,4.76,3.49,4,4.41
2015,4,CHI,4,Sun,4-Oct,1:02PM,1,Chicago Bears,Oakland Raiders,22,371,3,-1,20,266,2,1,2,22,1,10-Jun,-2.6,22,0,0.1,-2.7,0,12,0,27,NFC North,1374,-8,0,-129.8,0.03,0.003,0.003,0.003,0,3,0,4.5,11.5,-0.059,0.423,0.284,0.521,-0.607,0.267,-0.415,32,-0.259,-0.136,0.18,-0.099,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,42,637,5,0,Regular Season,21.11,23.04,20.44,20,21.81,0.89,1.04,1.56,2,0.19
2015,1,LV,1,Sun,13-Sep,4:25PM,0,Oakland Raiders,Cincinnati Bengals,13,246,2,-2,33,396,0,2,-20,23,0,9-Jul,-2.2,8,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1389,0,0,-91.8,0.09,0.05,0.01,0.003,0,0,0,5.4,10.6,-0.163,0.377,-0.069,0.413,-0.453,0.267,-0.687,32,-0.162,-0.405,0.294,0.012,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,46,642,2,0,Regular Season,21.36,19.02,13.54,10,14.45,8.36,6.02,0.54,3,1.45
2015,1,CIN,1,Sun,13-Sep,4:25PM,0,Cincinnati Bengals,Oakland Raiders,33,396,0,2,13,246,2,-2,20,23,1,5-Dec,4.1,8,0,1,3,0.2,14,0,4,AFC North,1540,0,0,9.9,0.4,0.26,0.11,0.03,0,0,0,8.3,7.7,0.232,0.455,0.393,0.474,0.014,0.429,0.583,18,0.113,0.386,-0.243,-0.046,3,0.266,0.223,0.194,-0.05,0.022,0.223,13,12.1,0.031,0.086,46,642,2,0,Regular Season,25.39,26.17,30.65,24,32.42,7.61,6.83,2.35,9,0.58
2015,9,LV,9,Sun,8-Nov,1:02PM,1,Oakland Raiders,Pittsburgh Steelers,35,440,4,-2,38,597,2,2,-3,24,0,9-Jul,-2.2,5,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1459,28,0,-22,0.24,0.02,0.003,0.003,4,3,0,7.7,8.3,0.123,0.391,0.196,0.435,-0.021,0.304,0.107,8,0.133,0.129,0.041,0.019,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,73,1037,6,0,Regular Season,21.36,20.13,22.72,20,29.64,13.64,14.87,12.28,15,5.36
2015,9,PIT,9,Sun,8-Nov,1:02PM,1,Pittsburgh Steelers,Oakland Raiders,38,597,2,2,35,440,4,-2,3,24,1,7-Nov,7.1,5,0,4.9,1.9,0.3,5,0,9,AFC North,1563,-20,0,0,0.48,0.03,0.003,0.01,4,4,0,8.3,7.7,0.144,0.429,0.12,0.426,0.189,0.433,0.168,10,0.171,0.156,-0.027,-0.015,7,0.204,0.239,0.177,-0.026,0.001,0.185,8,10.7,0.045,0.094,73,1037,6,0,Regular Season,27.3,28.36,40.05,31,33.59,10.7,9.64,2.05,7,4.41
2015,17,LV,17,Sun,3-Jan,4:26PM,1,Oakland Raiders,Kansas City Chiefs,17,205,1,1,23,339,2,-1,-6,25,0,9-Jul,-2.2,6,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1435,11,0,-46.3,0.003,0.003,0.003,0.003,7,8,0,7.2,8.8,-0.146,0.339,-0.14,0.357,-0.164,0.286,-0.006,12,-0.007,-0.013,-0.008,-0.001,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,40,544,3,0,Regular Season,21.36,18.72,12.64,10,14.36,4.36,1.72,4.36,7,2.64
2015,17,KC,17,Sun,3-Jan,4:26PM,1,Kansas City Chiefs,Oakland Raiders,23,339,2,-1,17,205,1,1,6,25,1,6-Dec,6.8,6,0,2.4,3.3,1,9,0,5,AFC West,1668,3,0,0,0.003,0.14,0.003,0.06,10,5,0,10.8,5.2,-0.077,0.431,-0.18,0.441,0.037,0.419,0.255,4,0.327,0.131,-0.104,0.02,5,0.255,0.327,0.131,-0.104,0.02,0.24,10,11.4,0.019,0.181,40,544,3,0,Regular Season,27.11,27.65,24.17,20,21.93,4.11,4.65,1.17,3,1.07
2015,13,LV,13,Sun,6-Dec,4:05PM,0,Oakland Raiders,Kansas City Chiefs,20,361,3,-1,34,232,2,1,-14,26,0,9-Jul,-2.2,6,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1426,12,0,-49,0.04,0.003,0.003,0.003,5,6,0,6.6,9.4,-0.247,0.392,-0.375,0.4,0.045,0.375,0.022,12,0.046,0.084,0.048,-0.015,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,54,593,5,0,Regular Season,21.36,18.72,19.04,20,14.36,1.36,1.28,0.96,0,5.64
2015,13,KC,13,Sun,6-Dec,4:05PM,0,Kansas City Chiefs,Oakland Raiders,34,232,2,1,20,361,3,-1,14,26,1,6-Dec,6.8,6,0,2.4,3.3,1,9,0,5,AFC West,1623,12,0,0,0.78,0.05,0.003,0.03,6,5,0,9.8,6.2,-0.07,0.5,-0.124,0.5,0.021,0.5,0.285,3,0.345,0.131,-0.113,0.042,5,0.255,0.327,0.131,-0.104,0.02,0.24,10,11.4,0.019,0.181,54,593,5,0,Regular Season,27.11,27.65,17.26,10,19.7,6.89,6.35,16.74,24,14.3
2015,12,PHI,12,Thu,26-Nov,12:35PM,1,Philadelphia Eagles,Detroit Lions,14,227,1,-1,45,430,0,1,-31,27,0,9-Jul,-1.6,16,0,-1.6,-0.5,0.5,22,0,20,NFC East,1491,-61,0,-14.9,0.19,0.18,0.003,0.003,4,6,0,6.6,9.4,-0.186,0.362,-0.087,0.4,-0.336,0.304,-0.11,13,-0.122,-0.134,-0.037,-0.014,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,59,657,1,0,Regular Season,21.75,24.15,16.32,17,14.91,7.75,10.15,2.32,3,0.91
2015,12,DET,12,Thu,26-Nov,12:35PM,1,Detroit Lions,Philadelphia Eagles,45,430,0,1,14,227,1,-1,31,27,1,9-Jul,-2,16,0,0.9,-2.4,-0.5,15,0,13,NFC North,1441,14,0,-99.7,0.02,0.003,0.003,0.003,3,7,0,5.7,10.3,0.258,0.5,0.546,0.651,-0.168,0.276,-0.058,28,-0.048,-0.05,0.024,0.016,12,0.05,0.149,0.017,-0.023,0.01,-0.011,11,7.9,0.034,0.168,59,657,1,0,Regular Season,21.49,23.74,30.6,27,32.47,23.51,21.26,14.4,18,12.53
2015,4,PHI,4,Sun,4-Oct,1:03PM,1,Philadelphia Eagles,Washington Redskins,20,320,2,-1,23,417,1,1,-3,28,0,9-Jul,-1.6,24,0,-1.6,-0.5,0.5,22,0,20,NFC East,1534,25,0,0,0.42,0.29,0.07,0.02,1,2,0,8.2,7.8,0.06,0.357,0.339,0.432,-0.484,0.211,0.001,18,0.02,-0.13,-0.141,-0.009,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,43,737,3,0,Regular Season,21.75,23.95,20.43,20,25.91,1.75,3.95,0.43,0,5.91
2015,4,WAS,4,Sun,4-Oct,1:03PM,1,Washington Redskins,Philadelphia Eagles,23,417,1,1,20,320,2,-1,3,28,1,8-Sep,-2.8,24,0,-0.4,-2.2,-0.2,25,0,10,NFC East,1373,-15,0,-87.5,0.07,0.05,0.003,0.003,1,2,0,5.2,10.8,0.053,0.405,0.202,0.48,-0.167,0.294,-0.012,19,-0.095,0.011,0.015,-0.008,16,-0.008,0.061,0.02,0.06,0.032,0.034,28,7.7,-0.047,0.173,43,737,3,0,Regular Season,20.98,23.27,28.39,24,26.31,2.02,0.27,5.39,1,3.31
2015,16,PHI,16,Sat,26-Dec,8:26PM,0,Philadelphia Eagles,Washington Redskins,24,398,2,-2,38,418,0,2,-14,29,0,9-Jul,-1.6,24,0,-1.6,-0.5,0.5,22,0,20,NFC East,1493,-21,0,-42.4,0.42,0.42,0.003,0.003,6,8,0,7,7,-0.114,0.42,-0.02,0.424,-0.529,0.4,-0.09,18,-0.117,-0.126,-0.014,0.022,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,62,816,2,0,Regular Season,21.75,23.95,25.46,24,19.71,2.25,0.05,1.46,0,4.29
2015,16,WAS,16,Sat,26-Dec,8:26PM,0,Washington Redskins,Philadelphia Eagles,38,418,0,2,24,398,2,-2,14,29,1,8-Sep,-2.8,24,0,-0.4,-2.2,-0.2,25,0,10,NFC East,1456,26,0,-24.2,0.5,0.5,0.003,0.003,7,7,0,7.8,8.2,0.196,0.423,0.388,0.49,-0.232,0.273,-0.025,17,0.033,-0.015,0.04,0.031,16,-0.008,0.061,0.02,0.06,0.032,0.034,28,7.7,-0.047,0.173,62,816,2,0,Regular Season,20.98,23.27,30.28,27,30.12,17.02,14.73,7.72,11,7.88
2015,15,PHI,15,Sun,20-Dec,8:31PM,0,Philadelphia Eagles,Arizona Cardinals,17,424,4,-4,40,493,0,4,-23,30,0,9-Jul,-1.6,2,0,-1.6,-0.5,0.5,22,0,20,NFC East,1514,12,0,-21.8,0.44,0.44,0.003,0.003,6,7,0,7.5,8.5,-0.21,0.422,-0.089,0.489,-0.496,0.263,-0.09,18,-0.117,-0.126,-0.014,0.022,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,57,917,4,0,Regular Season,21.75,19.12,22.07,17,18.07,4.75,2.12,5.07,0,1.07
2015,15,ARI,15,Sun,20-Dec,8:31PM,0,Arizona Cardinals,Philadelphia Eagles,40,493,0,4,17,424,4,-4,23,30,1,14-4-0,8.3,2,0,6,2.6,-0.4,17,0,3,NFC West,1687,6,0,0,0.003,0.94,0.84,0.15,11,2,0,12.9,3.1,0.283,0.581,0.288,0.541,0.277,0.622,0.297,6,0.219,0.194,-0.123,-0.02,2,0.302,0.217,0.162,-0.181,-0.04,0.31,20,12,0.016,0.229,57,917,4,0,Regular Season,28.07,28.29,37.16,31,33.69,11.93,11.71,2.84,9,6.31
2015,7,PHI,7,Sun,25-Oct,8:31PM,1,Philadelphia Eagles,Carolina Panthers,16,349,1,2,27,394,3,-2,-11,31,0,9-Jul,-1.6,3,0,-1.6,-0.5,0.5,22,0,20,NFC East,1558,23,0,0,0.47,0.38,0.05,0.02,3,3,0,8.6,7.4,-0.077,0.349,-0.192,0.375,0.162,0.296,0.128,7,0.122,-0.071,-0.19,0.009,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,43,743,4,0,Regular Season,21.75,16.91,22.07,20,20.42,5.75,0.91,6.07,4,4.42
2015,7,CAR,7,Sun,25-Oct,8:31PM,1,Carolina Panthers,Philadelphia Eagles,27,394,3,-2,16,349,1,2,11,31,1,17-2-0,7.9,3,0,3.5,4.8,-0.4,28,0,1,NFC South,1609,22,0,0,0.92,0.62,0.55,0.08,5,0,0,12.2,3.8,-0.006,0.5,-0.205,0.5,0.169,0.5,0.162,10,0.126,0.047,-0.168,-0.052,4,0.255,0.294,0.105,-0.173,-0.024,0.314,24,11,-0.078,0.141,43,743,4,0,Regular Season,27.81,26.84,25.4,27,23.99,0.81,0.16,1.6,0,3.01
2015,10,PHI,10,Sun,15-Nov,1:05PM,0,Philadelphia Eagles,Miami Dolphins,19,436,1,-1,20,289,0,1,-1,32,0,9-Jul,-1.6,21,0,-1.6,-0.5,0.5,22,0,20,NFC East,1563,21,0,0,0.59,0.51,0.03,0.02,4,4,0,8.8,7.2,-0.035,0.404,0.043,0.456,-0.155,0.324,0.09,10,0.111,-0.071,-0.174,-0.013,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,39,725,1,0,Regular Season,21.75,23.75,29.69,27,23.78,2.75,4.75,10.69,8,4.78
2015,10,MIA,10,Sun,15-Nov,1:05PM,0,Miami Dolphins,Philadelphia Eagles,20,289,0,1,19,436,1,-1,1,32,1,10-Jun,-2.6,21,0,-0.2,-2,-0.3,20,0,28,AFC East,1452,-21,0,-58.4,0.08,0.003,0.003,0.003,3,5,0,6.3,9.7,0.007,0.338,0.047,0.35,-0.057,0.32,-0.07,21,-0.069,0.027,0.073,-0.024,29,-0.211,-0.207,-0.074,0.11,-0.027,-0.175,16,5.6,-0.031,0.259,39,725,1,0,Regular Season,21.11,21.77,20.19,17,20.75,1.11,1.77,0.19,3,0.75
2015,2,PHI,2,Sun,20-Sep,4:25PM,0,Philadelphia Eagles,Dallas Cowboys,10,226,3,-1,20,359,2,1,-10,33,0,9-Jul,-1.6,28,0,-1.6,-0.5,0.5,22,0,20,NFC East,1533,-12,0,0,0.41,0.28,0.11,0.03,0,1,0,8.2,7.8,-0.322,0.417,-0.093,0.512,-0.9,0.176,-0.244,19,-0.027,-0.166,-0.018,-0.095,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,30,585,5,0,Regular Season,21.75,22.24,12.04,10,9.92,11.75,12.24,2.04,0,0.08
2015,2,DAL,2,Sun,20-Sep,4:25PM,0,Dallas Cowboys,Philadelphia Eagles,20,359,2,1,10,226,3,-1,10,33,1,12-Apr,-4.2,28,0,-3.8,-0.5,0,16,0,23,NFC East,1593,3,0,0,0.68,0.54,0.3,0.07,1,0,0,10.1,5.9,-0.083,0.387,0.024,0.477,-0.234,0.258,0.089,16,-0.036,-0.083,-0.169,0.004,26,-0.16,-0.171,-0.158,0.02,0.018,-0.174,6,4.6,0.005,0.045,30,585,5,0,Regular Season,20.09,20.28,21.28,20,20.68,0.09,0.28,1.28,0,0.68
2015,1,PHI,1,Mon,14-Sep,7:10PM,1,Philadelphia Eagles,Atlanta Falcons,24,399,2,0,26,395,2,0,-2,34,0,9-Jul,-1.6,17,0,-1.6,-0.5,0.5,22,0,20,NFC East,1545,0,0,35.1,0.49,0.32,0.16,0.03,0,0,0,9,7,0.005,0.466,0.023,0.481,-0.048,0.421,-0.113,24,0.026,0.005,0.032,-0.087,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,50,794,4,0,Regular Season,21.75,23.75,25.47,24,24.02,2.25,0.25,1.47,0,0.02
2015,1,ATL,1,Mon,14-Sep,7:10PM,1,Atlanta Falcons,Philadelphia Eagles,26,395,2,0,24,399,2,0,2,34,1,8-Aug,-2.1,17,0,0.1,-2,-0.2,32,0,19,NFC South,1462,0,0,-9,0.32,0.22,0.08,0.01,0,0,0,7.7,8.3,-0.095,0.411,0.001,0.524,-0.224,0.258,0.005,11,0.025,-0.021,0.034,0.06,22,-0.123,-0.184,-0.072,0.031,-0.021,-0.055,21,6.4,-0.074,0.072,50,794,4,0,Regular Season,21.43,22.7,24.5,24,21.01,4.57,3.3,1.5,2,4.99
2015,11,PHI,11,Sun,22-Nov,1:02PM,0,Philadelphia Eagles,Tampa Bay Buccaneers,17,383,4,-3,45,521,1,3,-28,35,0,9-Jul,-1.6,25,0,-1.6,-0.5,0.5,22,0,20,NFC East,1552,-11,0,0,0.44,0.4,0.003,0.01,4,5,0,7.8,8.2,-0.091,0.458,-0.21,0.409,0.096,0.536,-0.014,12,-0.013,-0.106,-0.103,-0.012,23,-0.127,-0.174,-0.105,0.042,0.019,-0.142,7,6.6,-0.007,0.195,62,904,5,0,Regular Season,21.75,24.55,21.01,17,21.15,4.75,7.55,4.01,0,4.15
2015,11,TB,11,Sun,22-Nov,1:02PM,0,Tampa Bay Buccaneers,Philadelphia Eagles,45,521,1,3,17,383,4,-3,28,35,1,10-Jun,-3.2,25,0,0.1,-2.8,-0.4,31,0,25,NFC South,1375,20,0,-88.8,0.05,0.003,0.003,0.003,4,5,0,6.3,9.7,0.374,0.452,0.67,0.545,0.13,0.375,-0.037,24,-0.002,-0.023,-0.013,-0.027,21,-0.095,-0.032,-0.015,0.033,-0.047,-0.078,29,6.5,-0.067,0.17,62,904,5,0,Regular Season,20.72,21.97,33.62,23,39.33,24.28,23.03,11.38,22,5.67
2015,15,NO,15,Mon,21-Dec,8:30PM,0,New Orleans Saints,Detroit Lions,27,399,0,1,35,396,1,-1,-8,36,0,9-Jul,-3.9,16,0,4.5,-7.8,-0.5,26,0,15,NFC South,1432,28,0,-69.2,0.003,0.003,0.003,0.003,5,8,0,6.6,9.4,0.07,0.455,0.18,0.508,-0.292,0.278,-0.21,27,-0.223,0.075,0.257,-0.028,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,62,795,1,0,Regular Season,20.28,27.31,29.12,27,23.4,6.72,0.31,2.12,0,3.6
2015,15,DET,15,Mon,21-Dec,8:30PM,0,Detroit Lions,New Orleans Saints,35,396,1,-1,27,399,0,1,8,36,1,9-Jul,-2,16,0,0.9,-2.4,-0.5,15,0,13,NFC North,1442,-20,0,-69.6,0.003,0.003,0.003,0.003,4,9,0,5.5,10.5,0.31,0.667,0.479,0.7,0.07,0.619,-0.015,15,0.045,-0.02,0.009,0.013,12,0.05,0.149,0.017,-0.023,0.01,-0.011,11,7.9,0.034,0.168,62,795,1,0,Regular Season,21.49,31.09,28.73,24,32.35,13.51,3.91,6.27,11,2.65
2015,10,NO,10,Sun,15-Nov,1:05PM,1,New Orleans Saints,Washington Redskins,14,350,2,-2,47,510,0,2,-33,37,0,9-Jul,-3.9,24,0,4.5,-7.8,-0.5,26,0,15,NFC South,1466,-37,0,-20.9,0.15,0.003,0.003,0.003,4,5,0,7.7,8.3,-0.181,0.439,-0.183,0.438,-0.177,0.44,-0.187,22,-0.175,0.086,0.244,-0.029,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,61,860,2,0,Regular Season,20.28,27.11,22.24,20,15.31,6.28,13.11,8.24,6,1.31
2015,10,WAS,10,Sun,15-Nov,1:05PM,1,Washington Redskins,New Orleans Saints,47,510,0,2,14,350,2,-2,33,37,1,8-Sep,-2.8,24,0,-0.4,-2.2,-0.2,25,0,10,NFC East,1373,-4,0,-85.3,0.06,0.05,0.003,0.003,3,5,0,5.6,10.4,0.359,0.468,0.613,0.567,0.121,0.375,-0.008,19,-0.008,0.019,0.037,0.01,16,-0.008,0.061,0.02,0.06,0.032,0.034,28,7.7,-0.047,0.173,61,860,2,0,Regular Season,20.98,30.62,38.37,31,39.16,26.02,16.38,8.63,16,7.84
2015,1,NO,1,Sun,13-Sep,4:05PM,1,New Orleans Saints,Arizona Cardinals,19,408,1,0,31,427,1,0,-12,38,0,9-Jul,-3.9,2,0,4.5,-7.8,-0.5,26,0,15,NFC South,1486,0,0,8.3,0.39,0.27,0.1,0.02,0,0,0,8.2,7.8,-0.021,0.37,0.061,0.423,-0.222,0.238,-0.627,26,-0.052,-0.128,0.472,-0.027,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,50,835,2,0,Regular Season,20.28,22.28,26.4,27,21.81,1.28,3.28,7.4,8,2.81
2015,1,ARI,1,Sun,13-Sep,4:05PM,1,Arizona Cardinals,New Orleans Saints,31,427,1,0,19,408,1,0,12,38,1,14-4-0,8.3,2,0,6,2.6,-0.4,17,0,3,NFC West,1541,0,0,6.1,0.36,0.17,0.1,0.03,0,0,0,8.2,7.8,0.21,0.459,0.512,0.553,-0.288,0.304,0.648,20,0.02,0.502,-0.085,0.061,2,0.302,0.217,0.162,-0.181,-0.04,0.31,20,12,0.016,0.229,50,835,2,0,Regular Season,28.07,35.64,33.23,31,33.01,2.93,4.64,2.23,0,2.01
2015,3,NO,3,Sun,27-Sep,1:03PM,1,New Orleans Saints,Carolina Panthers,22,380,2,-2,27,431,0,2,-5,39,0,9-Jul,-3.9,3,0,4.5,-7.8,-0.5,26,0,15,NFC South,1435,-35,0,-45.3,0.15,0.06,0.02,0.003,0,2,0,6.2,9.8,0.164,0.493,0.221,0.545,0.064,0.4,-0.324,31,-0.127,-0.049,0.264,-0.012,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,49,811,2,0,Regular Season,20.28,20.07,22.11,24,27.44,1.72,1.93,0.11,2,5.44
2015,3,CAR,3,Sun,27-Sep,1:03PM,1,Carolina Panthers,New Orleans Saints,27,431,0,2,22,380,2,-2,5,39,1,17-2-0,7.9,3,0,3.5,4.8,-0.4,28,0,1,NFC South,1564,12,0,0,0.74,0.55,0.31,0.05,2,0,0,10.5,5.5,0.256,0.446,0.391,0.528,0.09,0.345,0.203,8,0.061,0.107,-0.21,-0.113,4,0.255,0.294,0.105,-0.173,-0.024,0.314,24,11,-0.078,0.141,49,811,2,0,Regular Season,27.81,34.19,35.43,31,34.8,0.81,7.19,8.43,4,7.8
2015,13,NO,13,Sun,6-Dec,4:25PM,0,New Orleans Saints,Carolina Panthers,38,334,1,2,41,497,3,-2,-3,40,0,9-Jul,-3.9,3,0,4.5,-7.8,-0.5,26,0,15,NFC South,1410,-18,0,-90.6,0.02,0.003,0.003,0.003,4,7,0,6.1,9.9,0.056,0.39,0.043,0.391,0.103,0.385,-0.182,30,-0.181,0.088,0.248,-0.023,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,79,831,4,0,Regular Season,20.28,20.07,20.97,20,22.94,17.72,17.93,17.03,18,15.06
2015,13,CAR,13,Sun,6-Dec,4:25PM,0,Carolina Panthers,New Orleans Saints,41,497,3,-2,38,334,1,2,3,40,1,17-2-0,7.9,3,0,3.5,4.8,-0.4,28,0,1,NFC South,1689,20,0,0,0.003,0.003,0.003,0.2,11,0,0,14.9,1.1,0.176,0.532,0.369,0.583,-0.123,0.452,0.232,4,0.257,0.052,-0.216,-0.036,4,0.255,0.294,0.105,-0.173,-0.024,0.314,24,11,-0.078,0.141,79,831,4,0,Regular Season,27.81,34.19,34.2,27,33.66,13.19,6.81,6.8,14,7.34
2015,2,NO,2,Sun,20-Sep,1:02PM,0,New Orleans Saints,Tampa Bay Buccaneers,19,323,3,-1,26,333,2,1,-7,41,0,9-Jul,-3.9,25,0,4.5,-7.8,-0.5,26,0,15,NFC South,1470,-16,0,-4.8,0.31,0.19,0.07,0.01,0,1,0,7.7,8.3,-0.097,0.431,-0.198,0.435,0.083,0.423,-0.53,29,-0.129,-0.175,0.247,-0.108,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,45,656,5,0,Regular Season,20.28,27.71,18.84,17,18.33,1.28,8.71,0.16,2,0.67
2015,2,TB,2,Sun,20-Sep,1:02PM,0,Tampa Bay Buccaneers,New Orleans Saints,26,333,2,1,19,323,3,-1,7,41,1,10-Jun,-3.2,25,0,0.1,-2.8,-0.4,31,0,25,NFC South,1331,-45,0,-130.5,0.05,0.03,0.003,0.003,0,1,0,4.6,11.4,-0.051,0.453,0.168,0.5,-0.271,0.406,-0.421,32,-0.217,-0.462,0.035,0.076,21,-0.095,-0.032,-0.015,0.033,-0.047,-0.078,29,6.5,-0.067,0.17,45,656,5,0,Regular Season,20.72,29.31,21.81,20,20.93,5.28,3.31,4.19,6,5.07
2015,12,NO,12,Sun,29-Nov,1:02PM,1,New Orleans Saints,Houston Texans,6,268,1,0,24,362,1,0,-18,42,0,9-Jul,-3.9,13,0,4.5,-7.8,-0.5,26,0,15,NFC South,1428,0,0,-75.2,0.06,0.003,0.003,0.003,4,6,0,6.6,9.4,-0.287,0.379,-0.334,0.375,-0.062,0.4,-0.22,29,-0.239,0.061,0.263,-0.018,25,-0.15,-0.12,0.098,0.217,-0.032,-0.108,15,5.7,-0.035,0.128,30,630,2,0,Regular Season,20.28,22.78,17.51,17,10.16,14.28,16.78,11.51,11,4.16
